Date,B365H,B365D,B365A,target,RandomForest_Prediction,RandomForest_Probability,LogisticRegression_Prediction,LogisticRegression_Probability,XGBoost_Prediction,XGBoost_Probability,SVM_Prediction,SVM_Probability,KNN_Prediction,KNN_Probability,NaiveBayes_Prediction,NaiveBayes_Probability,LightGBM_Prediction,LightGBM_Probability,CatBoost_Prediction,CatBoost_Probability,Dummy_Prediction,Dummy_Probability,Voting_Prediction,Voting_Probability
2024-09-22,1.8,3.6,4.5,1,1,0.35694329193240115,0,0.6275346984517761,1,0.6507474,0,0.5428625213588364,0,0.5,0,0.9999999999927809,0,0.8425111654248496,0,0.5415159273029803,0,1.0,0,0.5789636452774655
2024-09-28,1.17,8.0,15.0,0,0,0.7501260628089559,0,0.8541424607393568,0,0.8535055,0,0.5554201678231956,0,0.9285714285714286,0,1.0,0,0.7958453079785119,0,0.7518617512998019,0,1.0,0,0.8111840839289548
2024-09-28,1.73,4.2,4.2,0,0,0.7186185896685127,0,0.5812350049934749,0,0.904183,0,0.6574244467931356,0,0.6428571428571429,1,0.6546756584914114,0,0.8713564936864373,0,0.8286039856928202,0,1.0,0,0.6936963741990466
2024-09-28,5.25,4.33,1.6,1,2,0.48105615429872195,2,0.4430723832038536,2,0.5015897,2,0.45689733674771665,2,0.42857142857142855,2,0.9999999586404735,2,0.7997724881423237,2,0.5101590246690632,0,1.0,2,0.5776398112192982
2024-09-28,2.2,3.5,3.2,1,0,0.4163888793931652,0,0.4487324460707259,2,0.43948218,0,0.4161260358352029,0,0.6428571428571429,1,0.9939793698907631,0,0.37455134958987113,0,0.5164959936931125,0,1.0,0,0.3931687364213527
2024-09-28,2.7,3.3,2.63,0,0,0.4082193552876152,0,0.4151299093301018,1,0.44968137,0,0.5061010890172624,0,0.5,1,0.9830998618911182,1,0.6059831371278414,0,0.37796709955318597,0,1.0,1,0.4097653448824874
2024-09-28,2.38,3.3,3.0,2,0,0.39370564058570556,0,0.4464086811950364,0,0.706301,0,0.5100694580235667,0,0.5714285714285714,1,0.9999981001043068,1,0.4540759789180903,0,0.5322640228304091,0,1.0,0,0.4469808740533042
2024-09-28,8.0,5.75,1.33,2,2,0.7126837425368429,2,0.8031111814391898,2,0.98180276,2,0.55205103160677,2,0.5714285714285714,2,0.99999999999973,2,0.8287967135486255,2,0.6049695832912777,0,1.0,2,0.7568554481757157
2024-09-29,4.0,3.75,1.85,1,2,0.5662041191127821,2,0.45693636841379676,2,0.54447913,0,0.411880392141943,2,0.6428571428571429,2,0.9992276434107953,0,0.47050428821466406,2,0.4532369799038801,0,1.0,2,0.5496200721831337
2024-09-29,2.35,3.75,2.75,2,0,0.4135231624482923,0,0.6607058358119232,0,0.73231643,0,0.5847426637442902,0,0.7142857142857143,2,0.4484927988232906,0,0.8676286248480667,0,0.6412741040405237,0,1.0,0,0.5959436556156432
2024-09-30,1.65,4.1,5.0,0,0,0.5092819931919842,0,0.49319672106053425,0,0.5467736,0,0.46541365477819907,0,0.42857142857142855,1,0.5390571881491453,0,0.4656635516928573,0,0.5413512097153067,0,1.0,0,0.44171320337797343
2024-10-05,1.8,3.8,4.33,0,0,0.5491798105729874,0,0.538209971743619,0,0.8495032,0,0.4509133010681777,0,0.6428571428571429,1,0.9990924545148732,0,0.9663663604663031,0,0.5432418001238176,0,1.0,0,0.5676166678264029
2024-10-05,1.25,7.0,9.5,0,0,0.6761007193412429,0,0.8011674527437175,0,0.9274331,0,0.5302915009884185,0,0.6428571428571429,0,1.0,0,0.9247800447610771,0,0.8084477118997427,0,1.0,0,0.7888847057640002
2024-10-05,3.1,3.75,2.15,0,2,0.4173515459907414,2,0.4244505472418985,0,0.5793567,0,0.5144722596799998,0,0.5714285714285714,2,0.9960495126560204,0,0.5003543571720345,2,0.4531596610481564,0,1.0,2,0.4525126952094727
2024-10-05,2.05,3.6,3.4,0,0,0.43438935518595456,0,0.5691784420368401,0,0.83379376,0,0.5074835017519282,0,0.5714285714285714,1,0.9986509313602541,0,0.6910110951257261,0,0.4948037378749409,0,1.0,0,0.5129244045899457
2024-10-05,1.14,9.0,17.0,0,0,0.7390366761157671,0,0.8229588907669514,0,0.9425556,0,0.5029297169469686,0,0.7857142857142857,0,1.0,0,0.5507721368508225,0,0.6820533162555987,0,1.0,0,0.7532525786269497
2024-10-05,6.0,4.5,1.5,2,2,0.6280967330647919,2,0.6490834302055447,2,0.8988333,2,0.4492639009003991,2,0.5714285714285714,2,0.9999999679681656,2,0.695905615878805,2,0.512107073509416,0,1.0,2,0.6755898209746252
2024-10-05,3.2,3.6,2.2,1,2,0.4494685644454751,2,0.3975706822770867,2,0.5924444,2,0.45414116743203076,2,0.6428571428571429,2,0.9956571810232261,0,0.3877481826325373,2,0.5809567152607793,0,1.0,2,0.561681416242706
2024-10-06,2.9,4.0,2.2,0,2,0.38663340063710155,2,0.40771813660159223,2,0.5102688,2,0.4940384899688332,0,0.35714285714285715,2,0.9934813771747963,2,0.48425315640123173,2,0.4959713549114866,0,1.0,2,0.5161884475311366
2024-10-06,1.48,4.5,6.5,1,0,0.7273795018929544,0,0.7460791815519064,0,0.9513235,0,0.5383521675825361,0,0.9285714285714286,0,0.9999999908423831,0,0.953370636294406,0,0.7902037338410721,0,1.0,0,0.8294100187241245
2024-10-06,2.2,3.75,3.0,1,2,0.4188141512421688,0,0.46492086936432403,2,0.498151,0,0.4507129399043026,0,0.5,2,0.9999693567210552,2,0.6534246239762065,0,0.43777065311455104,0,1.0,2,0.4922945283354461
2024-10-19,5.0,3.9,1.65,0,2,0.48189529497421346,2,0.47701350210710364,0,0.43938056,0,0.40337487139040296,2,0.5714285714285714,2,0.9999930639712129,1,0.4222919574661748,2,0.4319225105812249,0,1.0,2,0.4659854497850916
2024-10-19,2.3,3.5,3.0,2,2,0.4038406981904986,0,0.4131827602854894,2,0.67207646,2,0.5938420023239569,2,0.5714285714285714,2,0.9865066713225328,0,0.5133786865050568,2,0.4515282924289554,0,1.0,2,0.5524679351247652
2024-10-19,1.95,3.7,3.6,2,0,0.5501890424832402,0,0.6175232664720939,0,0.81744146,0,0.563751303990563,0,0.5714285714285714,1,0.9975156111093096,0,0.9102425896872889,0,0.5734903446585837,0,1.0,0,0.5757294109668168
2024-10-19,1.5,5.0,5.25,0,0,0.6786345750980373,0,0.6838373279156427,0,0.5502939,0,0.4569100888641703,0,0.6428571428571429,0,1.0,0,0.9122883653223622,0,0.6168259483664077,0,1.0,0,0.69270592135601
2024-10-19,2.38,3.3,3.0,2,2,0.41980545137176056,2,0.377183855665334,0,0.39799675,2,0.5652244464093151,2,0.42857142857142855,1,0.8375002035966524,2,0.5531671828055207,2,0.3955313157495623,0,1.0,2,0.404097564935004
2024-10-19,2.45,3.5,2.8,2,0,0.4639321468752145,0,0.3936811389539967,0,0.571439,0,0.4155046268473711,0,0.5714285714285714,2,0.9973079729578194,0,0.8050373744003448,0,0.4292276761483884,0,1.0,0,0.45654765257699054
2024-10-19,1.7,4.2,4.5,0,0,0.6221646797831798,0,0.648093322209997,0,0.9587,0,0.5323567886847692,0,0.7142857142857143,0,0.9997449223046365,0,0.8106855801017527,0,0.5990313959273734,0,1.0,0,0.73563280056715
2024-10-20,8.0,6.0,1.33,2,2,0.6610000406111127,2,0.7007233115972892,2,0.8571861,2,0.5343846176368622,2,0.6428571428571429,2,1.0,2,0.679790681254457,2,0.654161668081512,0,1.0,2,0.7162629426329555
2024-10-20,1.62,4.1,5.0,0,0,0.6437209453602712,0,0.6660001031904162,0,0.95809746,0,0.572702739820133,0,0.5714285714285714,0,0.9999999999361364,0,0.9237013715979635,0,0.6942016215567175,0,1.0,0,0.7537316013469939
2024-10-21,2.3,3.5,3.0,0,0,0.4157354309484369,0,0.41976587431564844,0,0.537901,2,0.4006488311085026,2,0.5,1,0.9994534452248803,0,0.8196147299824447,2,0.4730936777037964,0,1.0,0,0.40932715102030415
2024-10-25,3.0,3.3,2.4,2,1,0.39301158754994425,0,0.4819878884383566,1,0.4282434,0,0.47882966428535567,0,0.42857142857142855,0,0.9989722479347127,0,0.38701289560444485,0,0.4392170432795981,0,1.0,0,0.48692735879901317
2024-10-26,1.65,4.33,4.75,0,0,0.4959766098714513,1,0.36606103452149685,1,0.43795508,2,0.3816004701578011,1,0.5,1,0.9556045425568491,1,0.4869244886113281,0,0.5486537956663068,0,1.0,1,0.4445786787658313
2024-10-26,1.85,3.9,3.8,1,0,0.531575047516767,0,0.5834616979662876,0,0.811339,0,0.4852305217556775,0,0.5714285714285714,0,0.9720338285077793,0,0.7596328386267499,0,0.4217309350918167,0,1.0,0,0.6420540577028393
2024-10-26,1.11,10.0,17.0,0,0,0.7648952007877434,0,0.9089826463050615,0,0.94460565,0,0.5826218137106222,0,0.8571428571428571,0,1.0,0,0.972961984556279,0,0.8075453875683407,0,1.0,0,0.8548444423235639
2024-10-26,1.62,4.5,4.5,1,0,0.4730952977841475,0,0.4844432804899659,2,0.41751334,0,0.42927056891590815,2,0.42857142857142855,1,0.9812561871426216,2,0.43548947064416826,0,0.5172413552249904,0,1.0,0,0.3885596882156367
2024-10-26,2.75,3.25,2.63,1,2,0.46486435372818585,2,0.3795863509812137,2,0.49253282,2,0.5189965446231763,2,0.42857142857142855,1,0.9980423695603771,0,0.3826645283621436,2,0.4844246844230014,0,1.0,2,0.38856876461376993
2024-10-27,1.73,4.33,4.2,0,0,0.7017698934611045,0,0.6829881179591791,0,0.9605801,0,0.6238114070587915,0,0.7142857142857143,0,0.9999019131090467,0,0.7439472755483149,0,0.8095068821286111,0,1.0,0,0.7795989142625861
2024-10-27,3.9,4.0,1.83,0,2,0.5123601933997406,2,0.47373055737869213,2,0.5389741,0,0.47998571672176393,2,0.42857142857142855,2,0.9990439967691714,0,0.5881384811134319,2,0.49108667462163064,0,1.0,2,0.49706924583026724
2024-10-27,2.88,3.75,2.3,0,2,0.38086706873504933,0,0.36735955188258346,2,0.6717615,2,0.3527625662813721,1,0.5,1,0.5521344064943164,2,0.8074152323851457,2,0.4118739557759564,0,1.0,2,0.4484648705814454
2024-10-27,2.5,3.25,2.9,1,0,0.35134036708235666,0,0.4328390468008974,1,0.5242315,2,0.3901737438752569,2,0.42857142857142855,1,0.9938566718132145,1,0.49203283434077216,0,0.3845908072509006,0,1.0,1,0.4215365384451241
2024-11-02,2.5,3.4,2.88,1,1,0.3589746997584985,0,0.3592250422930005,1,0.42238897,0,0.5387301018165289,0,0.42857142857142855,2,0.6496644231236696,1,0.6778318336300081,0,0.38284160472371864,0,1.0,1,0.37008868167916265
2024-11-02,2.63,3.4,2.63,0,0,0.4203154610595053,0,0.3977961506572356,0,0.53926,0,0.41269550125030485,2,0.42857142857142855,2,0.9974484773250859,0,0.6704912392577144,0,0.3836498200090452,0,1.0,2,0.42469401338683554
2024-11-02,2.15,3.5,3.4,0,0,0.45242617368047017,0,0.6421397061343234,0,0.6469912,0,0.41648020139495684,2,0.5,1,0.7650772572051158,0,0.40606913417449475,0,0.44392137958695016,0,1.0,0,0.4206955590050499
2024-11-02,3.75,3.75,1.95,0,2,0.4079756955626554,0,0.5875175514032086,0,0.64130324,0,0.5672129862841968,0,0.42857142857142855,2,0.7862774709432502,2,0.4833618082801771,0,0.3754957050789937,0,1.0,0,0.4282794821803871
2024-11-02,2.25,3.5,3.1,1,0,0.4140711996948497,0,0.4331860558520398,0,0.7776756,0,0.5358660675602492,0,0.5714285714285714,2,0.9730057114437886,0,0.7673939481560019,0,0.42367734386190636,0,1.0,0,0.4904132908157496
2024-11-02,5.5,4.2,1.57,0,2,0.4880393296011884,2,0.46268221698327777,1,0.9229864,2,0.3806421484217052,2,0.5,2,0.9999999999984936,1,0.6775871684029172,2,0.5386801067163325,0,1.0,2,0.46422372240386056
2024-11-02,1.4,5.0,7.5,0,0,0.7139506977799445,0,0.7865672825369899,0,0.79762655,0,0.6249950681729768,0,0.9285714285714286,0,0.9999999999730704,0,0.870877950304973,0,0.7689259184144382,0,1.0,0,0.8114393625899742
2024-11-03,2.6,3.5,2.6,1,0,0.43760687271539694,0,0.5158470435794338,0,0.63359207,0,0.5054118477953732,0,0.5,0,0.9536216561089259,2,0.41147215869206305,0,0.45251728728017354,0,1.0,0,0.5422849955080914
2024-11-03,1.91,4.0,3.6,0,0,0.6437689894606982,0,0.7036846720881518,0,0.93232644,0,0.5773761216836087,0,0.5,0,0.999999999996291,0,0.9232286111848448,0,0.7161398270185223,0,1.0,0,0.7495655821843629
2024-11-04,2.0,3.7,3.5,0,0,0.4453010058437177,0,0.4561959241078362,0,0.45402172,0,0.4144706897635001,0,0.42857142857142855,2,0.9996358453530771,1,0.7806143041030358,0,0.5401836718838322,0,1.0,2,0.3703154029316504
2024-11-09,4.1,4.2,1.73,0,2,0.49513166018738614,2,0.5142771544565785,1,0.72550607,2,0.4523242983191163,2,0.5,2,0.9999999899744125,1,0.7039213827409435,2,0.5634338507294824,0,1.0,2,0.49828824824239554
2024-11-09,1.42,5.25,6.5,0,0,0.6728472459678466,0,0.7501371774322274,0,0.85972303,0,0.6182572634566986,0,0.6428571428571429,0,0.9999999999983373,0,0.6280713412750927,0,0.6594648049785087,0,1.0,0,0.7289197509358372
2024-11-09,1.91,3.75,3.75,0,0,0.49267426394117503,0,0.40278685550288823,0,0.5578046,2,0.41164511124287273,2,0.42857142857142855,2,0.5110104492249711,0,0.6243218075391467,0,0.5020144546106071,0,1.0,0,0.4405617769461876
2024-11-09,2.7,3.5,2.55,2,2,0.35841291681823867,0,0.4057051409450971,2,0.6129127,0,0.497110711777448,2,0.42857142857142855,1,0.9999706426826452,2,0.6627898618069344,2,0.44404900219229804,0,1.0,2,0.39266814919956083
2024-11-09,2.15,3.4,3.4,1,0,0.507656769139771,0,0.5004952802777095,2,0.42086476,0,0.4364310562379265,0,0.6428571428571429,1,0.9749384289385209,0,0.6287313178122105,0,0.41782708451228445,0,1.0,0,0.443855093593013
2024-11-09,2.5,3.5,2.7,0,0,0.3686131943174197,2,0.43631059424794927,0,0.48328006,2,0.3886442285954897,0,0.42857142857142855,0,0.9999999719250501,1,0.5729860728104601,0,0.4442966076742903,0,1.0,0,0.4706626641243153
2024-11-10,2.7,3.4,2.55,1,0,0.38317659990466535,0,0.5398091332402674,0,0.40609953,0,0.44474557286228034,0,0.5,0,0.99787051114553,2,0.5296645909137208,0,0.44315286617828287,0,1.0,0,0.4942263743708834
2024-11-10,1.25,6.5,9.0,2,0,0.7634447669627422,0,0.7568185068507558,0,0.9590009,0,0.5486592326697811,0,0.7857142857142857,0,1.0,0,0.8346453040707875,0,0.5639029276422866,0,1.0,0,0.7765232386746551
2024-11-10,1.38,5.5,6.5,0,0,0.5583908255678643,0,0.7637019922560657,0,0.9120995,0,0.5000280338241874,0,0.5714285714285714,0,0.9999905332997683,0,0.6617500160009463,0,0.6266371763578155,0,1.0,0,0.6992533286705231
2024-11-10,2.7,3.3,2.7,2,2,0.4696829926403771,2,0.3908063762782967,2,0.6693128,2,0.5539510855690616,2,0.42857142857142855,1,0.9961823463607166,2,0.4536146545291968,2,0.4462215211445712,0,1.0,2,0.4269973097710737
2024-11-23,6.5,4.75,1.44,2,2,0.7171514093482748,2,0.5870142475114513,2,0.88471377,2,0.5122621905684566,2,0.7142857142857143,2,0.9999999999979678,2,0.9026162136395718,2,0.6397607645749274,0,1.0,2,0.7447255386106763
2024-11-23,1.38,4.75,9.0,0,0,0.6179425242946063,0,0.6128508243346904,0,0.9526872,0,0.5971141992489355,0,0.5,0,0.9999999997120312,0,0.879389352414669,0,0.530921982365601,0,1.0,0,0.7113632607818322
2024-11-23,1.62,4.0,5.5,1,0,0.5145794325196039,0,0.5657378942411202,0,0.88,0,0.5606995156679394,0,0.7857142857142857,2,0.7111374772162846,0,0.6379420764820056,0,0.7564052046339277,0,1.0,0,0.6217829880952382
2024-11-23,2.4,3.6,2.8,2,2,0.3972063287577809,0,0.41285021091100915,2,0.7682194,0,0.3748551342751773,0,0.5,1,0.8186937950552524,2,0.5451227668863265,0,0.41148862892983007,0,1.0,2,0.39482188054642686
2024-11-23,2.45,3.4,2.88,1,0,0.3778288547732593,0,0.39248541144300136,2,0.4878193,2,0.5054866875717359,0,0.42857142857142855,2,0.5553387166969208,2,0.5586905505344578,0,0.3596001374467421,0,1.0,2,0.42021338424675697
2024-11-23,1.62,4.0,5.25,2,0,0.5257355541861267,0,0.6708889937785673,0,0.6919106,0,0.4619430775186937,2,0.42857142857142855,0,0.9960458126023387,0,0.5495341357203496,0,0.49715073822679756,0,1.0,0,0.5937939742099775
2024-11-23,1.48,4.75,6.0,2,0,0.6660809669799858,0,0.8011974485807644,0,0.86679286,0,0.506945171292859,0,0.7142857142857143,0,1.0,0,0.9771341057853012,0,0.7873922813328518,0,1.0,0,0.7899785682380522
2024-11-24,5.25,4.0,1.62,1,2,0.5487691808269695,2,0.6091983081479853,2,0.6617074,2,0.5002902887926953,2,0.42857142857142855,2,0.9999998211860817,2,0.7686536145096321,2,0.5015379174808285,0,1.0,2,0.6273409950989068
2024-11-24,11.0,5.75,1.27,2,2,0.7090277535637033,2,0.751033473292806,2,0.96465397,2,0.4386687731745477,2,0.7142857142857143,2,1.0,2,0.9266484982038043,2,0.5649362577037643,0,1.0,2,0.758656804879422
2024-11-25,1.5,4.5,6.0,2,0,0.49791063690684867,0,0.8549875161725919,0,0.75151575,0,0.47946349269815397,2,0.42857142857142855,0,0.9999992753669528,0,0.8668929963785075,0,0.6007893180123537,0,1.0,0,0.6671591584207915
2024-11-29,1.38,5.0,7.5,1,0,0.6249231707096071,0,0.5571778037698594,0,0.51429415,0,0.5570794449595549,0,0.7142857142857143,0,0.9998678308255659,0,0.7156319495635352,0,0.6788461785571217,0,1.0,0,0.6702632800203018
2024-11-30,7.0,4.5,1.45,2,2,0.6902370444401703,2,0.6628158005552851,2,0.95526457,2,0.5916303003199423,2,0.5714285714285714,2,0.9999908426986145,2,0.8796710867625789,2,0.45163649039604625,0,1.0,2,0.7253343381162582
2024-11-30,1.7,3.8,4.75,0,0,0.6492976373440704,0,0.4770800290269387,0,0.86010957,0,0.5843375197447533,0,0.7857142857142857,1,0.9997942659323917,0,0.49886218279217814,0,0.6453203293771191,0,1.0,0,0.5625902031874757
2024-11-30,2.8,3.6,2.4,2,0,0.33999997119511827,2,0.5002625778244074,2,0.4002495,2,0.4147134171493274,2,0.42857142857142855,0,0.6871677401583083,1,0.40453814109414993,2,0.4025340534452229,0,1.0,2,0.39092952690366706
2024-11-30,1.65,4.2,4.75,0,0,0.5687805191773206,0,0.5545587881575303,0,0.6994701,0,0.48634706772227715,0,0.5714285714285714,0,0.7385559606659735,2,0.3896160389924332,0,0.618562140599098,0,1.0,0,0.5773897302376418
2024-11-30,2.9,3.6,2.3,1,2,0.5058291566138041,2,0.39685522852779703,0,0.52063316,0,0.4405315318073628,0,0.5,2,0.9969215781230293,0,0.5362834545244812,2,0.4266365677873864,0,1.0,2,0.46629147088230904
2024-12-01,1.7,4.1,4.5,0,0,0.6885979976487483,0,0.7195699488662677,0,0.8511217,0,0.4623333782881074,0,0.42857142857142855,0,0.9999637306979116,0,0.7994067089723508,0,0.6974927039100686,0,1.0,0,0.705882202575846
2024-12-01,1.53,4.2,6.0,0,0,0.5821517716067721,0,0.533259295890445,0,0.8802906,0,0.4861642845388954,0,0.7142857142857143,0,0.7493718876559462,0,0.7234943225925354,0,0.5369202297453617,0,1.0,0,0.6507422667244029
2024-12-01,1.7,4.5,4.1,1,0,0.761578239390402,0,0.6109578614796574,0,0.8758345,0,0.4630854090114726,0,0.5,0,0.999999999998451,0,0.7447649573412999,0,0.7267436094136713,0,1.0,0,0.7103705751583068
2024-12-01,2.1,3.6,3.3,0,0,0.351921594009415,0,0.4309152965748268,1,0.42109677,0,0.4248847152933114,0,0.5,1,0.9994166454537382,0,0.6845104483530332,0,0.4014678154305962,0,1.0,0,0.38545204247771797
2024-12-03,3.0,3.4,2.35,2,2,0.43145703407606234,2,0.3958723502147343,0,0.58071125,0,0.41434355260699685,0,0.5714285714285714,1,0.7542330394455268,2,0.6052333655942103,0,0.41472097507159356,0,1.0,2,0.36452043032543713
2024-12-03,2.9,3.4,2.38,0,1,0.3587214253435194,1,0.34156842842791685,1,0.44317445,0,0.48272780240228813,0,0.42857142857142855,2,0.9990895189964432,1,0.4479898180756163,2,0.38882034997287745,0,1.0,2,0.37274546970334316
2024-12-04,1.44,4.5,7.0,0,0,0.6860198533632234,0,0.6142817126699665,0,0.7969729,0,0.5868219488908163,0,0.7142857142857143,0,0.9999977621695166,0,0.659278849739028,0,0.7837429787972031,0,1.0,0,0.7301752113427737
2024-12-04,8.5,5.25,1.33,2,2,0.5947845323777389,2,0.6778948223396578,2,0.8333781,2,0.5151251228960653,2,0.6428571428571429,2,0.9999999999999716,2,0.8207447404399649,2,0.5840997637155935,0,1.0,2,0.7086105251474349
2024-12-04,1.8,3.75,4.33,0,0,0.6526138798009636,0,0.6137647355648599,0,0.9126877,0,0.549279034794469,2,0.42857142857142855,0,0.9999982647450018,0,0.7510052730917794,0,0.5674520917079228,0,1.0,0,0.6665644105359422
2024-12-04,1.36,4.75,9.0,0,0,0.6379753680794533,0,0.7146052012620966,0,0.8384898,0,0.5391193724876642,0,0.7142857142857143,0,1.0,0,0.8340017116765763,0,0.6506303717289705,0,1.0,0,0.7411384388012197
2024-12-04,2.1,3.4,3.5,0,0,0.33986659086789506,0,0.46931776452914514,1,0.71948844,0,0.4869196474688038,1,0.35714285714285715,2,0.7044499019215686,1,0.8248640925177185,0,0.4033970243374992,0,1.0,1,0.42614577261130704
2024-12-04,4.2,4.0,1.75,1,2,0.565065651001152,2,0.46561054758481224,2,0.7524967,2,0.42659018394675596,1,0.5,2,0.9999813946530983,2,0.9354372302138251,2,0.5975943621941265,0,1.0,2,0.6553470111192652
2024-12-05,2.63,3.75,2.45,0,2,0.395434379301708,2,0.3576212975081654,1,0.3457351,2,0.38314768930213067,0,0.42857142857142855,2,0.9887506005189713,0,0.5817053765519786,2,0.3740038748616672,0,1.0,2,0.4195031486267684
2024-12-05,2.35,3.6,2.88,0,0,0.39639401859835505,0,0.5344797421092574,2,0.5785119,0,0.4982600437294046,0,0.5,2,0.9992355558046503,0,0.4676101593581548,0,0.5281939904201296,0,1.0,2,0.43697635806539636
2024-12-07,1.65,3.9,5.25,2,0,0.5217262812229271,0,0.5019282806519291,2,0.4615719,2,0.3824402828486071,0,0.35714285714285715,0,0.9973978145824756,2,0.49883232615807305,0,0.4498973684990295,0,1.0,0,0.452155227444188
2024-12-07,5.5,4.2,1.57,1,2,0.628331757823206,2,0.560399064291198,2,0.77755654,2,0.4227671691709828,2,0.42857142857142855,2,0.9999999919257192,2,0.5866454320100724,2,0.4129297673176818,0,1.0,2,0.6021501437115171
2024-12-07,1.36,5.5,7.0,0,0,0.7264753627715737,0,0.706225504326835,0,0.9562375,0,0.5477466908321602,0,0.7142857142857143,0,0.9999999999990479,0,0.8489937926143687,0,0.8532260806055485,0,1.0,0,0.7941488300475968
2024-12-07,2.88,3.75,2.3,0,2,0.3750987042989057,1,0.3933109553603543,2,0.4575692,2,0.4184387102201604,1,0.5,1,0.9999962771852272,2,0.680651007001715,2,0.4715605366594833,0,1.0,1,0.4071111302630414
2024-12-08,5.0,4.33,1.6,1,2,0.587422838380912,2,0.6154857237408913,2,0.74191517,2,0.5767248581457545,2,0.42857142857142855,2,0.9999999959116082,2,0.915843306345103,2,0.4767158813968032,0,1.0,2,0.6678348998588153
2024-12-08,3.5,3.75,2.0,2,2,0.5409416646125833,2,0.4208487034467137,2,0.741835,2,0.48716253653782104,2,0.42857142857142855,2,0.9999485029129346,2,0.8481037081435735,2,0.4334679160716432,0,1.0,2,0.612609932303437
2024-12-08,4.5,3.8,1.73,1,2,0.5772697546252963,2,0.5096050370598766,2,0.7824896,2,0.4560620954997185,2,0.7857142857142857,2,0.9999134770394597,2,0.9296400159496188,2,0.49470432291920263,0,1.0,2,0.6919248233256065
2024-12-08,3.4,3.9,2.0,2,2,0.4264893203191725,0,0.40215027236434137,2,0.8025498,2,0.47043897477912117,2,0.5,2,0.99786159668801,2,0.7995675297145297,2,0.5371534353110698,0,1.0,2,0.6124422368381909
2024-12-09,1.9,3.9,3.75,0,0,0.5608523852139419,0,0.5221277045177143,0,0.58461845,0,0.48190166640363247,0,0.5,1,0.935871530576213,0,0.49845968888351877,0,0.5451560514129756,0,1.0,0,0.464208814755328
2024-12-14,1.9,3.8,3.8,2,0,0.4505206269157186,0,0.41957597287775705,0,0.7797331,0,0.5021248997333493,0,0.8571428571428571,2,0.7239959817756116,0,0.7935992557655264,0,0.4939134552713283,0,1.0,0,0.5375652213467363
2024-12-14,1.3,6.0,8.5,0,0,0.6153463895845442,0,0.6256825237244901,0,0.9512576,0,0.5334012778093249,0,0.42857142857142855,0,0.9999793679053199,0,0.6820037127359446,0,0.5600359263159898,0,1.0,0,0.6745347766407788
2024-12-14,2.63,3.3,2.7,0,0,0.3638895795331073,2,0.40453768770309056,2,0.6917556,2,0.47261639520946436,2,0.5714285714285714,1,0.9537550521814292,0,0.36217594180969326,0,0.3769505332294993,0,1.0,2,0.39424538561977834
2024-12-14,1.22,6.5,12.0,1,0,0.5913614539588156,0,0.7879765198826537,0,0.46848473,0,0.5277507564999784,0,0.7857142857142857,0,1.0,0,0.7371760169942255,0,0.7966985039443852,0,1.0,0,0.7118952833153463
2024-12-14,1.33,5.5,8.0,1,0,0.6787091402222428,0,0.7964486742944074,0,0.8840145,0,0.6093906587287905,0,0.42857142857142855,0,0.9999999999983231,0,0.8621823911758906,0,0.6163366266245874,0,1.0,0,0.7344566758602763
2024-12-15,1.33,6.0,7.5,0,0,0.6805589933327896,0,0.6671294645784835,0,0.934351,0,0.5046783430131427,0,0.5,0,1.0,0,0.8679194622198674,0,0.649051209678382,0,1.0,0,0.7254610624793171
2024-12-15,1.85,3.8,3.9,2,0,0.6245932065879229,0,0.4650863111879541,0,0.86343646,0,0.5890795207570712,0,0.7142857142857143,1,0.999588180291709,0,0.8458591245837644,0,0.6294234342023265,0,1.0,0,0.5914709780384123
2024-12-15,1.57,4.5,5.0,2,0,0.7071343827285194,0,0.7042074289651956,0,0.92417884,0,0.5941181543965653,0,0.5714285714285714,0,0.9999999999996021,0,0.9120678985812046,0,0.7665248145356225,0,1.0,0,0.7724575111706424
2024-12-15,4.33,4.5,1.67,2,2,0.49192936917982827,2,0.48828179825488044,2,0.5571639,2,0.38428455358539987,2,0.5714285714285714,2,0.9999967872358748,1,0.629745765328949,2,0.5542921378616694,0,1.0,2,0.5340819253323157
2024-12-16,1.7,4.0,4.75,1,0,0.5498640651468693,0,0.5592930917732652,0,0.93368614,0,0.6063891889405747,0,0.7142857142857143,2,0.9912767179873689,0,0.5508047639813116,0,0.6701993720929474,0,1.0,0,0.5730786294264224
2024-12-21,6.25,4.2,1.55,2,2,0.6954995306441312,2,0.624304749296547,2,0.96401876,2,0.691493508385324,2,0.7142857142857143,2,0.9999973318154713,2,0.6871790785027538,2,0.6475073664710685,0,1.0,2,0.7530357551890843
2024-12-21,2.88,3.7,2.35,1,2,0.3714975467041711,0,0.45535201724691987,2,0.4950708,0,0.43394912464095564,2,0.5714285714285714,1,0.9604805473240089,2,0.6515577371712755,0,0.48971985484322833,0,1.0,2,0.3860670049826941
2024-12-21,4.75,3.75,1.73,2,2,0.47972347895574763,2,0.44258866657331086,2,0.5770299,2,0.4628293958108121,2,0.5714285714285714,2,0.9791601063300842,2,0.4929491375572237,2,0.510368295457619,0,1.0,2,0.5645096919968637
2024-12-21,3.25,3.7,2.1,0,2,0.4609895786406505,2,0.4597883288892342,2,0.75851214,0,0.40290190633881445,2,0.42857142857142855,2,0.9999999977074765,2,0.567170144319437,2,0.36835529383722776,0,1.0,2,0.5433500118888173
