Date,B365H,B365D,B365A,target,RandomForest_Prediction,RandomForest_Probability,LogisticRegression_Prediction,LogisticRegression_Probability,XGBoost_Prediction,XGBoost_Probability,SVM_Prediction,SVM_Probability,KNN_Prediction,KNN_Probability,NaiveBayes_Prediction,NaiveBayes_Probability,LightGBM_Prediction,LightGBM_Probability,CatBoost_Prediction,CatBoost_Probability,Dummy_Prediction,Dummy_Probability,Voting_Prediction,Voting_Probability
2023-11-11,1.18,7.0,17.0,0,0,0.8255512503500506,0,0.788584265081023,0,0.98946303,0,0.6351552564929438,0,0.9285714285714286,0,1.0,0,0.9070619220837104,0,0.8465141794704006,0,1.0,0,0.8651126666676898
2023-11-12,1.57,4.2,5.5,0,0,0.5783609820269521,0,0.5346420940831912,0,0.6321781,0,0.4544523849939194,0,0.7142857142857143,0,0.9787901910446379,2,0.5628904812256514,0,0.5404911771773895,0,1.0,0,0.5995300298525705
2023-11-12,1.25,5.75,13.0,1,0,0.7553631672940679,0,0.714213325546485,0,0.7925939,0,0.658073390442075,0,0.8571428571428571,0,1.0,0,0.7371111207342704,0,0.7989915063873502,0,1.0,0,0.7891861579920141
2023-11-12,1.4,5.0,6.5,0,0,0.8207507353128299,0,0.7045417016457506,0,0.9765438,0,0.6122605049561527,0,0.7142857142857143,0,1.0,0,0.942089845661401,0,0.8293881378913595,0,1.0,0,0.8249825529868435
2023-11-12,1.85,3.6,4.0,0,0,0.6092724773171025,0,0.6057218317441893,0,0.897111,0,0.5334384096196816,0,0.7857142857142857,0,0.9992791687084365,0,0.6397097143041544,0,0.6414563087649466,0,1.0,0,0.713962899350415
2023-11-12,5.0,3.7,1.73,1,2,0.4407126651894052,2,0.5857335614806564,0,0.51560724,0,0.5436476932845524,2,0.42857142857142855,2,0.9999999999936904,2,0.510795773824469,2,0.6087047454678136,0,1.0,2,0.5279456850591254
2023-11-25,3.6,3.3,2.1,0,1,0.35528365126542427,2,0.37103936313228103,0,0.44495884,2,0.43376657732408086,1,0.42857142857142855,1,0.9983694152808638,0,0.47662636730971475,2,0.38783718513471904,0,1.0,1,0.379982832179913
2023-11-25,1.73,4.2,4.2,1,0,0.4569836074167672,0,0.486345742766129,0,0.7136054,0,0.4084305873726824,0,0.5,0,0.9999999966161965,0,0.6135485818097396,0,0.6386133304299285,0,1.0,0,0.6021909062889487
2023-11-25,3.4,3.5,2.05,2,2,0.47557701605638664,2,0.5291081253945367,2,0.87096953,2,0.4393301495799022,2,0.5,2,0.7235131056893694,2,0.7308158714912654,2,0.4783497206885832,0,1.0,2,0.5934579403525414
2023-11-25,4.5,3.75,1.75,2,2,0.5457541694026063,2,0.5091761745419746,2,0.83342737,2,0.5483090954185124,2,0.5714285714285714,2,0.9999872866319335,2,0.7048665945640614,2,0.4361420211474747,0,1.0,2,0.6436364103412135
2023-11-25,2.55,3.5,2.63,0,0,0.37476679432951965,0,0.6052840096300468,0,0.57023245,0,0.42577674581856684,2,0.5714285714285714,2,0.9810513069450337,2,0.5299779307502603,2,0.44203924538590617,0,1.0,2,0.4797808005956892
2023-11-25,3.2,3.5,2.2,2,2,0.4792550275849596,2,0.46692060094052285,2,0.91890234,2,0.5547776890692929,2,0.5,2,0.9999997779695737,2,0.7675058800942299,2,0.47927902128777394,0,1.0,2,0.6458300418121838
2023-11-25,3.2,3.6,2.15,2,2,0.43408546179474833,2,0.4026280390447119,2,0.58534104,2,0.41161771347182285,2,0.5714285714285714,1,0.999999999857522,1,0.497843133135916,2,0.4567434358378428,0,1.0,2,0.4092839337172647
2023-11-26,2.3,3.8,2.8,2,2,0.3899418346083632,0,0.48145230363867964,2,0.80119634,0,0.4238263456301874,2,0.42857142857142855,2,0.9999983891493016,2,0.5439144512683122,0,0.4111901656158296,0,1.0,2,0.5304920591809816
2023-11-26,2.7,3.4,2.55,2,0,0.3792923145908819,0,0.3860789888605565,0,0.821007,0,0.5931700174555531,0,0.5,2,0.975719423075789,0,0.8439859634270823,0,0.4279717959066745,0,1.0,0,0.4939382616952133
2023-11-27,2.38,3.3,3.0,0,0,0.4421916133453124,0,0.5232833386098679,0,0.86629844,0,0.5244854827626608,0,0.6428571428571429,2,0.5923992102835215,0,0.6713739363793026,0,0.4623144700203993,0,1.0,0,0.5166005526367096
2023-12-02,1.8,3.6,4.5,0,0,0.5707283362748861,0,0.47913152319993596,0,0.43867773,0,0.4276730520613097,0,0.5,1,0.9999999470900619,2,0.43741632668093694,0,0.4955177259119383,0,1.0,0,0.40327807319418396
2023-12-02,2.75,3.25,2.6,2,2,0.379977212797157,0,0.39676290064324443,0,0.60935074,0,0.4145254509963484,1,0.42857142857142855,1,0.9999999999998295,1,0.4314006955621961,0,0.3422411928065023,0,1.0,1,0.398600756207986
2023-12-02,1.25,5.5,12.0,0,0,0.8043274954414958,0,0.8116491104746996,0,0.9839246,0,0.5837588978884282,0,0.8571428571428571,0,1.0,0,0.9168355153607967,0,0.8449119135424658,0,1.0,0,0.8503188021443524
2023-12-02,1.45,4.5,6.5,0,0,0.8080783793357813,0,0.7224617297800301,0,0.9762675,0,0.7004952402411981,0,0.6428571428571429,1,0.9854942184110331,0,0.7990234470748311,0,0.6821431992665187,0,1.0,0,0.6682290518530535
2023-12-02,1.91,3.75,3.8,0,0,0.5107326222056713,0,0.4433212103346939,0,0.5987373,0,0.602810588493681,0,0.7142857142857143,1,0.9987961872642919,0,0.4374384080635623,0,0.48365228892532647,0,1.0,0,0.47387226676287053
2023-12-03,3.4,4.0,1.95,1,2,0.4843065143110708,2,0.39967682916255737,2,0.7821505,2,0.4653908652638284,2,0.5,2,0.9998109479127252,2,0.7586019313916157,2,0.5730366581315615,0,1.0,2,0.6203717816433283
2023-12-03,1.29,6.0,9.0,1,0,0.6662585527393876,0,0.8363699000362401,0,0.92271817,0,0.5340139551838889,0,0.7857142857142857,0,1.0,0,0.6292958196978489,0,0.7167578813447177,0,1.0,0,0.7613910702526702
2023-12-03,1.73,4.2,4.2,0,0,0.6557835258018481,0,0.6052315367084786,0,0.9323001,0,0.4580837146969648,0,0.7142857142857143,0,0.5139654565187423,0,0.9525652728920015,0,0.6291796219383698,0,1.0,0,0.6826743667039893
2023-12-03,2.0,3.5,3.8,1,0,0.3883790384306803,0,0.47052514017251373,0,0.3721597,0,0.5812607526404175,0,0.5,1,0.9999482643618891,0,0.7174743680566212,0,0.5289552990886367,0,1.0,0,0.4448443958519661
2023-12-03,1.25,6.5,9.0,0,0,0.7208104500146008,0,0.8543583982250964,0,0.79697466,0,0.5508742406776586,0,0.7142857142857143,0,1.0,0,0.6395418321063617,0,0.736431896876815,0,1.0,0,0.7516596488940389
2023-12-05,17.0,7.0,1.18,2,2,0.796112208134341,2,0.8742251781617647,2,0.93516594,2,0.4434144872945653,2,0.8571428571428571,2,1.0,2,0.9437920560286807,2,0.6354731347065193,0,1.0,2,0.810665732897996
2023-12-05,1.85,3.6,4.2,0,0,0.482209995606724,0,0.3842993311519642,0,0.44583568,0,0.48875725523069663,0,0.5,1,0.9999741485674747,0,0.5112005717687691,0,0.5146573812633283,0,1.0,0,0.4158700382568081
2023-12-06,1.91,3.8,3.75,0,0,0.6473893515126808,0,0.5709466601064445,0,0.7228547,0,0.46130385505197324,0,0.5,1,0.9999901627733557,0,0.42812746179846456,0,0.6464488199983206,0,1.0,0,0.4971341314255938
2023-12-06,2.25,3.5,3.1,2,0,0.44881356455946514,0,0.4124540768675056,0,0.47845206,0,0.4427760958666778,0,0.42857142857142855,2,0.9460972394850999,2,0.4171095504553205,0,0.41354326368065886,0,1.0,2,0.42363085523642807
2023-12-06,2.0,3.4,3.75,0,1,0.3782372226039935,0,0.38091803265076124,1,0.62012213,0,0.46127510648430575,1,0.42857142857142855,1,0.999945602052309,2,0.7308670970991885,0,0.515582180166142,0,1.0,1,0.43030879897242286
2023-12-06,12.0,7.5,1.2,2,2,0.6785954916739625,2,0.8000035499014098,2,0.90248984,2,0.4200867188675356,2,0.8571428571428571,2,1.0,2,0.9854086004134514,2,0.5501745515382269,0,1.0,2,0.7742377013152234
2023-12-06,4.75,4.2,1.7,0,2,0.48704271361223134,2,0.5570617620952162,2,0.55542886,2,0.4568868079686295,2,0.5714285714285714,2,1.0,2,0.8751953756008882,2,0.5598118794258964,0,1.0,2,0.6328569965878936
2023-12-06,2.88,3.4,2.45,0,0,0.3442146566266285,0,0.7044983281904741,2,0.41378525,0,0.40372692160499135,2,0.42857142857142855,2,0.6053089073154376,1,0.4397097241562535,0,0.3686819647660612,0,1.0,0,0.3931133683657143
2023-12-07,3.25,3.25,2.25,0,2,0.41364402887854224,2,0.4279489334487178,0,0.4383558,0,0.41665588264732706,0,0.42857142857142855,2,0.9593882572913812,0,0.6967143317460921,2,0.40079159269629877,0,1.0,2,0.41454470506095464
2023-12-07,1.75,4.2,4.2,2,0,0.6256040109303604,0,0.551623219396035,0,0.9001199,0,0.5329556033871046,0,0.7857142857142857,0,0.9999933770563603,0,0.7673222680553509,0,0.6515264262949757,0,1.0,0,0.7268573864422377
2023-12-09,3.3,3.6,2.1,0,2,0.5301337698059229,2,0.4935129518476614,2,0.51673234,2,0.49891677663867834,2,0.5714285714285714,2,0.9999995124343054,2,0.5638919916021854,2,0.5429122034885508,0,1.0,2,0.589691014042064
2023-12-09,1.85,3.6,4.33,1,0,0.4267187858158138,2,0.38844509586587006,2,0.46720865,0,0.37002983565601144,0,0.42857142857142855,0,0.9058297478080429,2,0.41442928563702913,0,0.4365989444580755,0,1.0,0,0.43930260255726283
2023-12-09,1.55,4.33,5.75,2,0,0.6553533239072162,0,0.7292320827281294,0,0.9459934,0,0.4885284162435351,0,0.6428571428571429,0,1.0,0,0.7915582412156601,0,0.7148023570816923,0,1.0,0,0.7460406234369112
2023-12-09,6.0,4.5,1.5,2,2,0.6186911620567516,2,0.5271295424107845,2,0.90152323,2,0.48946878298670254,2,0.6428571428571429,2,1.0,2,0.7021987489751363,2,0.7341464927133677,0,1.0,2,0.7020018880574884
2023-12-09,4.2,3.8,1.75,0,2,0.4535370482742188,2,0.5055673875921906,2,0.7239011,2,0.41831339928511907,2,0.42857142857142855,2,0.9999999999999716,2,0.5901699830417764,2,0.4945243535729707,0,1.0,2,0.5768230866679762
2023-12-10,2.15,3.8,3.1,0,2,0.3845284370857533,0,0.47228391898614647,0,0.658349,0,0.42528956222450126,0,0.42857142857142855,2,0.998209884979778,0,0.5605150125084014,0,0.38894929035298154,0,1.0,0,0.40858101330369884
2023-12-10,17.0,8.0,1.14,2,2,0.590398149090419,2,0.931431803733076,2,0.76125675,2,0.3972591547674619,2,0.7857142857142857,2,1.0,2,0.6959775448917472,2,0.4555205102361656,0,1.0,2,0.7021947753539376
2023-12-10,2.38,3.5,2.9,0,0,0.46938527274182523,0,0.3796953811156815,0,0.65112025,0,0.5256735499934988,0,0.5714285714285714,2,0.7340565096266904,1,0.5457333567695843,0,0.4607199232696649,0,1.0,0,0.41285279130218044
2023-12-10,3.1,3.5,2.25,0,1,0.3446751876166599,2,0.3804818899275321,2,0.35616735,0,0.4550677528654552,0,0.42857142857142855,2,0.9994165815741546,2,0.5593738248853596,0,0.35516267756261366,0,1.0,2,0.461003742991002
2023-12-15,4.2,4.2,1.73,2,2,0.49918466705438524,0,0.38044467730189435,2,0.5459201,0,0.39735099963339293,2,0.42857142857142855,1,0.9999883984478929,2,0.5994072581973994,2,0.4832595965770597,0,1.0,2,0.4129723277025192
2023-12-16,1.22,6.5,13.0,0,0,0.5984938208628734,0,0.8788667950321521,0,0.89203787,0,0.4878624124518292,0,0.7857142857142857,0,1.0,0,0.9376008725911178,0,0.758286522057483,0,1.0,0,0.7923578221511871
2023-12-16,1.18,8.0,13.0,1,0,0.819614397913325,0,0.7939065570470822,0,0.9743702,0,0.5776460343135422,0,1.0,0,1.0,0,0.9479729162847523,0,0.847066172848997,0,1.0,0,0.8700720324960268
2023-12-16,1.8,3.8,4.0,0,0,0.6071230528182173,0,0.583653796980171,0,0.9079553,0,0.5235249050126973,0,0.6428571428571429,1,0.9999999917881439,0,0.5252990005018675,0,0.5475047640535219,0,1.0,0,0.542239744902745
2023-12-16,3.6,3.4,2.1,2,2,0.41416371901292015,2,0.40584401729320746,1,0.59303397,2,0.341491432723128,2,0.42857142857142855,1,0.9979348420289085,1,0.48468597926216267,2,0.3841924838018772,0,1.0,1,0.4559317947417776
2023-12-17,1.3,6.0,8.0,1,0,0.7313866161265993,0,0.7403150262723648,0,0.9765312,0,0.6016820198899518,0,0.7857142857142857,0,1.0,0,0.9307225751272774,0,0.686983102420471,0,1.0,0,0.8066668541390554
2023-12-17,2.15,3.5,3.3,0,0,0.4361699016622875,0,0.5353152680520539,0,0.8167668,0,0.5582773867707304,0,0.7142857142857143,1,0.9987611462178557,0,0.602473202750994,0,0.49276366790888537,0,1.0,0,0.5195065162771441
2023-12-17,3.2,3.75,2.1,2,2,0.5076423255935967,2,0.44933089257225145,2,0.63489723,2,0.40570926684953906,2,0.42857142857142855,1,0.9824999397426604,2,0.7381090680503894,2,0.3778960491177773,0,1.0,2,0.44495703992434804
2023-12-17,1.44,5.0,6.0,0,0,0.6878759358969974,0,0.7303490986487637,0,0.94626766,0,0.5599215733682983,0,0.5714285714285714,0,0.9999990442310909,0,0.3516728568683608,0,0.6807739281594679,0,1.0,0,0.6910360841292594
2023-12-21,3.3,3.3,2.15,1,0,0.38002926982758267,2,0.5694952213233739,2,0.49543962,2,0.4106330164834289,0,0.35714285714285715,1,0.6695638552482392,0,0.4177965365874182,2,0.356467350153735,0,1.0,2,0.3974489573588794
2023-12-22,1.22,6.5,12.0,1,0,0.7087499982393206,0,0.8962936668217796,0,0.8308433,0,0.5357606054002025,0,0.8571428571428571,0,1.0,0,0.9496008551531135,0,0.7646889640389937,0,1.0,0,0.8178850345282368
2023-12-23,2.38,3.6,2.8,1,2,0.40051498775090333,0,0.4478500822923684,2,0.41389245,0,0.42500410088064805,0,0.6428571428571429,0,0.999746051862989,2,0.6084778733497931,2,0.39784441394089803,0,1.0,0,0.48457025500929735
2023-12-23,1.75,4.2,4.0,0,0,0.6584829751856458,0,0.5057245768464262,0,0.95260954,0,0.5389331462067296,0,0.7857142857142857,0,0.9999997242904992,0,0.9455537666295284,0,0.6467658777370515,0,1.0,0,0.7542229864552685
2023-12-23,2.75,3.4,2.55,2,2,0.47421407095774704,0,0.42572629754204677,0,0.6201566,2,0.41901976820973275,0,0.5,2,0.9982467237368025,0,0.6333117991587569,0,0.40683296771066435,0,1.0,2,0.42352686789496763
2023-12-23,2.6,3.6,2.6,0,2,0.4237644156769118,0,0.5237368837048232,0,0.7372532,2,0.4507556107007493,0,0.5,2,0.9949414590155127,0,0.6719904580769018,0,0.4166645271988086,0,1.0,0,0.44549408086830367
2023-12-23,1.67,3.75,5.25,2,0,0.7089531931758469,0,0.3836566881528452,0,0.8403475,2,0.48986081237080353,0,0.6428571428571429,1,0.9999969981049199,0,0.6050046518700972,0,0.6142232551886325,0,1.0,0,0.5095175536366608
2023-12-23,4.75,4.2,1.65,0,2,0.527317642047195,2,0.61215519885349,2,0.5498163,2,0.48230722339113025,2,0.6428571428571429,2,0.9999997615814493,1,0.5317526286346481,1,0.38540898296363085,0,1.0,2,0.5592588098390171
2023-12-24,3.75,3.75,1.91,0,2,0.47860263061381214,2,0.4480874047670863,2,0.4775957,2,0.45291323206038875,1,0.42857142857142855,2,0.9999009789360906,2,0.48950783735671005,2,0.4099320596514894,0,1.0,2,0.5052817645015499
2023-12-26,2.6,3.5,2.6,0,0,0.37883203455386555,0,0.6191456043984335,0,0.7820745,0,0.49268841766407123,0,0.5714285714285714,0,0.9998181449879282,0,0.917210676917997,0,0.3690820790853333,0,1.0,0,0.6412850050109222
2023-12-26,6.5,5.25,1.4,2,2,0.6582373270151101,2,0.6317627578536293,2,0.9287112,2,0.4892617164086147,2,0.5714285714285714,2,1.0,2,0.7423938293121918,2,0.6433129045632404,0,1.0,2,0.7081385353124922
2023-12-26,2.3,3.3,3.1,2,0,0.3979659256316727,0,0.36876603827886584,2,0.51206005,2,0.423047067839882,0,0.35714285714285715,2,1.0,0,0.46809817733953263,2,0.4268703701367313,0,1.0,2,0.46167866287535236
2023-12-26,2.15,3.6,3.2,0,0,0.3883648825338398,0,0.6358427368161592,2,0.82392436,2,0.4870501020861913,0,0.5714285714285714,1,0.9901659633817372,2,0.6534967924716227,0,0.4130084310383461,0,1.0,2,0.40350460316977177
2023-12-26,1.5,4.33,5.75,2,0,0.6936097614003036,0,0.4867471983246901,0,0.9321395,0,0.5460351945444673,0,0.6428571428571429,0,0.9999999999290026,0,0.5184432402434715,0,0.738458017089883,0,1.0,0,0.6947862587832164
2023-12-27,1.95,3.5,4.2,2,0,0.4013854166106959,0,0.4295742084526905,0,0.4661753,0,0.513593805822672,0,0.5714285714285714,1,0.999833232503752,0,0.6864366383959842,0,0.5278646023322041,0,1.0,0,0.449557316469893
2023-12-27,1.67,4.0,5.0,0,0,0.6611867002485667,0,0.4124194623518956,0,0.68100464,0,0.5454789444135422,0,0.5714285714285714,1,0.999999821228629,0,0.5174796671115989,0,0.5495723003109805,0,1.0,0,0.49232130828610715
2023-12-27,5.75,4.0,1.57,2,2,0.574523775173448,2,0.7043145831425548,2,0.698702,2,0.4587081270339732,1,0.5,2,1.0,2,0.8103126758440284,2,0.5782250786480702,0,1.0,2,0.6566697057679125
2023-12-28,2.5,3.6,2.6,0,2,0.38814589506567465,0,0.6483736298404256,2,0.5138103,0,0.47973541940974856,0,0.42857142857142855,0,0.9993280932412373,2,0.4463041640057661,0,0.42762983845740105,0,1.0,0,0.4850617916075694
2023-12-28,1.33,5.5,7.5,2,0,0.7278978100090931,0,0.8277090175100389,0,0.9783958,0,0.6337143937059041,0,0.6428571428571429,0,1.0,0,0.8854713993392564,0,0.7544267278127712,0,1.0,0,0.806309038862276
2023-12-30,3.2,3.6,2.15,0,2,0.47024031944620565,0,0.378104111501487,0,0.5244078,0,0.39142958579292575,2,0.5,1,0.9999999796905288,2,0.696443381922929,2,0.46333619374438223,0,1.0,2,0.38752753910046567
2023-12-30,2.63,3.3,2.7,0,0,0.40477169748781155,0,0.43084388322207295,2,0.40125126,0,0.39663909621865917,1,0.42857142857142855,1,0.9020805898726854,2,0.4250243521503023,2,0.35704264844747136,0,1.0,1,0.39143450883274944
2023-12-30,1.08,11.0,29.0,0,0,0.6747504932742023,0,0.9630744635899801,0,0.92787606,0,0.472973061763725,0,0.7857142857142857,0,1.0,0,0.9677711239081555,0,0.8529557546088717,0,1.0,0,0.8306394047624814
2023-12-30,6.5,4.2,1.5,2,2,0.5981253993539001,2,0.6033296932321606,2,0.625927,2,0.523311187983552,2,0.6428571428571429,2,1.0,2,0.7717259433329534,2,0.5484964505136197,0,1.0,2,0.6642215985886094
2023-12-30,1.36,5.25,7.5,0,0,0.6300924088328793,0,0.761312444264584,0,0.8988443,0,0.5028024704698051,0,0.6428571428571429,0,0.9999999987533954,1,0.5933029849570248,0,0.6391788742902751,0,1.0,0,0.6701427173656617
2023-12-30,2.2,3.3,3.4,0,0,0.4076464796657025,0,0.3532251211733719,2,0.57085425,0,0.42523329472621096,0,0.5,1,0.9999324198600293,0,0.47660061111364055,0,0.5133499771065354,0,1.0,0,0.3752736477513289
2023-12-31,1.75,4.2,4.0,0,0,0.5575964001301086,0,0.705450938385898,0,0.95316553,0,0.49629720635883745,0,0.5714285714285714,0,1.0,0,0.905824409204858,0,0.6521139488283331,0,1.0,0,0.7302346256868817
2023-12-31,5.25,4.5,1.55,0,2,0.5714458673333992,2,0.6803049702186766,2,0.6226529,2,0.5965085696748782,1,0.42857142857142855,2,0.9999999999925251,0,0.7447084998515818,2,0.48051593507726803,0,1.0,2,0.574905888490146
2024-01-01,1.45,4.5,7.0,0,0,0.7818568981905337,0,0.71473514614961,0,0.9576964,0,0.5233729495168307,0,0.7857142857142857,0,1.0,0,0.8238383316414474,0,0.742498526844696,0,1.0,0,0.7912140645360565
2024-01-02,2.45,3.75,2.75,1,2,0.4955737929808216,2,0.37093649041585575,2,0.3922707,2,0.45000208550643833,2,0.5714285714285714,1,0.9140422958568172,2,0.6500901768075594,1,0.33924475148435873,0,1.0,2,0.4190846745284168
2024-01-12,2.0,3.6,3.6,1,0,0.4094460658538189,0,0.48231914705646994,0,0.6337419,0,0.49218189648176147,0,0.5,1,0.9901221350024916,1,0.5556989097789491,0,0.41524808030334476,0,1.0,0,0.3999854168698678
2024-01-13,5.5,4.33,1.55,2,2,0.5364498913000563,2,0.6135265019490707,2,0.82391715,2,0.4771070863095858,2,0.5714285714285714,2,0.9999999996653344,2,0.7745303557900808,2,0.5604648797364117,0,1.0,2,0.6696780545845684
2024-01-13,1.6,4.2,5.25,0,0,0.46872573040840876,0,0.6055349357117296,2,0.577278,2,0.4097173491944315,0,0.5714285714285714,1,0.999917698467327,0,0.7405311741604643,0,0.4923152981009576,0,1.0,0,0.4486937440204969
2024-01-14,2.2,3.75,3.0,1,0,0.38417832709830646,0,0.5486440620175812,0,0.6045651,0,0.5271315457959954,0,0.42857142857142855,0,0.8378564214237549,0,0.616673025304719,0,0.4795307377171879,0,1.0,0,0.5533938289886917
2024-01-14,2.8,3.5,2.45,1,0,0.3544633744006429,0,0.41871305759416794,1,0.5711479,0,0.4413671889088416,2,0.42857142857142855,2,0.9997438471995217,0,0.5702900414692336,2,0.37267128854047915,0,1.0,2,0.3898957258832137
2024-01-20,1.3,5.75,9.0,0,0,0.760166116533715,0,0.7945346810954415,0,0.9924926,0,0.6053516157952239,0,0.6428571428571429,0,1.0,0,0.9665481629549336,0,0.7228622638980478,0,1.0,0,0.8106015749138887
2024-01-20,1.91,3.6,4.0,0,0,0.6741176341111388,0,0.49387163661444794,0,0.7429495,0,0.5743281892562062,0,0.7142857142857143,1,0.905426786380275,0,0.6448468366870581,0,0.5423617987299773,0,1.0,0,0.5601668136353846
2024-01-21,3.4,3.3,2.2,1,2,0.3501464217067157,1,0.37468763938502603,2,0.38796544,2,0.3686242992049924,1,0.42857142857142855,2,0.9999999999999716,2,0.4762860958216712,2,0.40042859292463384,0,1.0,2,0.460921345162116
2024-01-21,4.2,4.5,1.7,2,2,0.49946377071106335,2,0.4619386205587163,2,0.9595619,2,0.5623628413141056,2,0.6428571428571429,2,0.9999999994719815,2,0.8362299013416727,2,0.6185632416500747,0,1.0,2,0.6976221752884982
2024-01-22,1.65,4.33,5.0,1,0,0.602120782457078,0,0.4106084699327931,0,0.6205315,0,0.5573563179432031,0,0.7142857142857143,1,0.9939631638322611,0,0.5244845021224076,0,0.6731259506483156,0,1.0,0,0.513568742377971
2024-01-30,1.85,4.0,3.8,2,0,0.502618485009246,0,0.6161677121736038,0,0.90018314,0,0.42791813889326336,0,0.6428571428571429,0,0.8236279132170407,2,0.5616530176620431,0,0.5240888854921114,0,1.0,0,0.5970500956628939
2024-01-30,1.62,3.6,6.5,0,0,0.46902225076608584,0,0.4594410871840258,0,0.51604277,0,0.4636130054519837,0,0.5,1,0.9999543730235955,0,0.6245143467845607,0,0.47852233166978614,0,1.0,0,0.43890017722350794
2024-01-30,2.45,3.2,3.0,1,0,0.3989780986990653,2,0.41721054395876783,0,0.39438364,0,0.5509588659747586,2,0.42857142857142855,1,0.9902563026163005,0,0.3784738966143009,0,0.4136478701532246,0,1.0,0,0.3637550239753121
2024-01-30,7.5,5.0,1.4,2,2,0.7554862436120892,2,0.7062902969640886,2,0.74662673,2,0.5353200147856528,2,0.6428571428571429,2,1.0,2,0.8390956225437799,2,0.4083993840367031,0,1.0,2,0.7042594299416297
2024-01-30,4.2,4.2,1.75,0,2,0.538290672058923,2,0.586357601919828,2,0.56843734,2,0.5024127395895035,2,0.6428571428571429,2,0.9995689725233838,2,0.6953798230362968,2,0.5068663192866724,0,1.0,2,0.6300213261433896
2024-01-31,1.08,12.0,21.0,0,0,0.7595423627402732,0,0.960537009112591,0,0.96388364,0,0.5405164024246961,0,0.7857142857142857,0,1.0,0,0.9655526409012254,0,0.8024007831383803,0,1.0,0,0.8472683903016762
2024-01-31,1.67,4.2,4.75,0,0,0.7094588258978617,0,0.5971821430837397,0,0.72350854,0,0.4838172478592306,0,0.6428571428571429,0,0.9999999999730846,0,0.679365361032147,0,0.7631029485944119,0,1.0,0,0.6999115257641577
2024-01-31,1.57,4.33,5.25,0,0,0.5439369259413862,0,0.6846009200845536,0,0.6593342,0,0.4956215969736161,0,0.5714285714285714,0,1.0,0,0.4165383274546362,0,0.5820936947133493,0,1.0,0,0.6191942774169213
2024-02-01,2.63,3.6,2.55,2,2,0.42504196578316833,2,0.47251788195029815,1,0.5200702,2,0.5225789426142355,0,0.5,2,0.9370283374812527,2,0.4948795473361097,2,0.36364239374383367,0,1.0,2,0.4780295855077934
2024-02-01,2.4,3.75,2.75,1,2,0.4351793540111668,0,0.6301561555607149,2,0.623453,0,0.5909007986663946,0,0.6428571428571429,2,0.9973214451719347,0,0.7618516738049643,0,0.44638602011841744,0,1.0,0,0.4667888326764299
2024-02-03,1.44,4.75,6.5,1,0,0.8023180949900357,0,0.673631959004129,0,0.94100726,0,0.7050139100723904,0,0.8571428571428571,0,0.9903311913100381,0,0.8076324796141088,0,0.6587364967236956,0,1.0,0,0.8044767806706411
2024-02-03,2.9,3.4,2.38,1,2,0.388756379169745,2,0.40624335762919184,1,0.52131575,2,0.36109420427135575,1,0.6428571428571429,1,0.9999893655119807,2,0.5187087641866178,1,0.3453101533101443,0,1.0,1,0.45010066980324126
2024-02-03,5.25,4.2,1.62,2,2,0.5141825305242396,2,0.502203784877573,0,0.48952198,2,0.42813814333026506,2,0.5714285714285714,2,1.0,2,0.5790477152388522,2,0.5216225142400396,0,1.0,2,0.558273156118368
2024-02-03,3.0,3.6,2.25,1,2,0.5216348337776207,0,0.4352204001942862,2,0.44880563,0,0.4553978014364703,2,0.5,2,0.9998548138014812,0,0.4989690310054134,2,0.44268356379688373,0,1.0,2,0.4803201169556224
2024-02-03,1.7,4.0,4.75,0,0,0.7558345572801943,0,0.6141982016374681,0,0.97094357,0,0.5722315676814226,0,0.7857142857142857,1,0.9999832919321557,0,0.8976992407862585,0,0.6931614824508288,0,1.0,0,0.661224947908189
2024-02-04,2.2,3.6,3.1,0,0,0.43250891785917717,0,0.38479216820002526,0,0.72920144,0,0.43843476648453705,0,0.5,2,0.6107437400006717,0,0.4703922226858954,0,0.4545550004456487,0,1.0,0,0.42624111146150834
2024-02-04,1.62,4.2,5.0,0,0,0.6274811008906639,0,0.6730799725020611,0,0.71298224,0,0.469918292382069,0,0.5714285714285714,0,0.9999987600309352,1,0.5546481339660517,0,0.7291595727575876,0,1.0,0,0.6449234691885427
2024-02-04,1.7,4.2,4.5,1,0,0.6723044227577544,0,0.6306205064640077,0,0.7792477,0,0.5367328677685282,0,0.7142857142857143,1,0.6502813389641124,0,0.5241657706851296,0,0.6064345119218846,0,1.0,0,0.6016887695108708
2024-02-04,1.62,4.0,5.5,2,0,0.569990829952741,0,0.567874339187233,0,0.8925859,2,0.4045650365101498,0,0.6428571428571429,1,0.9863495663730037,0,0.8991432841387684,0,0.6122457271670598,0,1.0,0,0.5750236762806932
2024-02-05,7.0,4.75,1.4,2,2,0.6513498695139707,2,0.6747923403335498,2,0.870377,2,0.4845529991447605,2,0.7142857142857143,2,1.0,2,0.9387224144214631,2,0.6762910715531587,0,1.0,2,0.7512964266748992
2024-02-10,3.3,3.75,2.05,2,2,0.5441647341665162,2,0.392375453555251,2,0.7990676,2,0.443143241675579,2,0.42857142857142855,1,0.9999999972260696,2,0.6020556408845739,2,0.5352535310108133,0,1.0,2,0.46807895613759987
